date,stock.DOW.Open,stock.DOW.Close,stock.DOW.High,stock.DOW.Low,stock.DOW.Volume,stock.VIX.Open,stock.VIX.Close,stock.VIX.High,stock.VIX.Low,stock.VIX.Volume,stock.JETS.Open,stock.JETS.Close,stock.JETS.High,stock.JETS.Low,stock.JETS.Volume
2019-01-01,,,,,,,,,,,,,,,
2019-01-02,27.530000686645508,28.049999237060547,28.079999923706055,27.209999084472656,137700.0,27.530000686645508,28.049999237060547,28.079999923706055,27.209999084472656,137700.0,27.530000686645508,28.049999237060547,28.079999923706055,27.209999084472656,137700.0
2019-01-03,27.639999389648438,26.829999923706055,27.639999389648438,26.459999084472656,49200.0,27.639999389648438,26.829999923706055,27.639999389648438,26.459999084472656,49200.0,27.639999389648438,26.829999923706055,27.639999389648438,26.459999084472656,49200.0
2019-01-04,27.31399917602539,27.989999771118164,28.09000015258789,27.049999237060547,24800.0,27.31399917602539,27.989999771118164,28.09000015258789,27.049999237060547,24800.0,27.31399917602539,27.989999771118164,28.09000015258789,27.049999237060547,24800.0
2019-01-05,,,,,,,,,,,,,,,
2019-01-06,,,,,,,,,,,,,,,
2019-01-07,28.030000686645508,28.299999237060547,28.450000762939453,27.760000228881836,25100.0,28.030000686645508,28.299999237060547,28.450000762939453,27.760000228881836,25100.0,28.030000686645508,28.299999237060547,28.450000762939453,27.760000228881836,25100.0
2019-01-08,28.559999465942383,28.31999969482422,28.559999465942383,28.100000381469727,12400.0,28.559999465942383,28.31999969482422,28.559999465942383,28.100000381469727,12400.0,28.559999465942383,28.31999969482422,28.559999465942383,28.100000381469727,12400.0
2019-01-09,28.31999969482422,28.850000381469727,28.891000747680664,28.31999969482422,26900.0,28.31999969482422,28.850000381469727,28.891000747680664,28.31999969482422,26900.0,28.31999969482422,28.850000381469727,28.891000747680664,28.31999969482422,26900.0
2019-01-10,28.059999465942383,28.719999313354492,28.731000900268555,27.56999969482422,18300.0,28.059999465942383,28.719999313354492,28.731000900268555,27.56999969482422,18300.0,28.059999465942383,28.719999313354492,28.731000900268555,27.56999969482422,18300.0
2019-01-11,28.579999923706055,28.709999084472656,28.729999542236328,28.479999542236328,11000.0,28.579999923706055,28.709999084472656,28.729999542236328,28.479999542236328,11000.0,28.579999923706055,28.709999084472656,28.729999542236328,28.479999542236328,11000.0
2019-01-12,,,,,,,,,,,,,,,
2019-01-13,,,,,,,,,,,,,,,
2019-01-14,28.229999542236328,28.6200008392334,28.70599937438965,28.170000076293945,13900.0,28.229999542236328,28.6200008392334,28.70599937438965,28.170000076293945,13900.0,28.229999542236328,28.6200008392334,28.70599937438965,28.170000076293945,13900.0
2019-01-15,28.520000457763672,28.700000762939453,28.8799991607666,28.520000457763672,13900.0,28.520000457763672,28.700000762939453,28.8799991607666,28.520000457763672,13900.0,28.520000457763672,28.700000762939453,28.8799991607666,28.520000457763672,13900.0
